key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2019-07-25 15:00:00,329.0,0.62,316.51182976807,0.0,0.3861977118288564,Jul 25
2019-07-25 18:00:00,330.0,0.804,316.4650759610662,0.0,0.33944390482503195,Jul 25
2019-07-25 21:00:00,334.0,1.1925,316.278060733051,0.0,0.15242867680984773,Jul 25
2019-07-26 00:00:00,325.0,1.436666667,316.69884499608514,0.0,0.5732129398439838,Jul 26
2019-07-26 03:00:00,315.0,1.389166667,317.16638306612305,0.0,1.0407510098818875,Jul 26
2019-07-26 06:00:00,306.0,1.166363636,317.5871673291572,0.0,1.4615352729160236,Jul 26
2019-07-26 09:00:00,311.0,0.869090909,317.35339829413823,0.0,1.2277662378970717,Jul 26
2019-07-26 12:00:00,325.0,0.622727273,316.69884499608514,0.0,0.5732129398439838,Jul 26
2019-07-26 15:00:00,332.0,0.460833333,316.3715683470586,0.0,0.24593629081743984,Jul 26
2019-07-26 18:00:00,332.0,0.497272727,316.3715683470586,0.0,0.24593629081743984,Jul 26
2019-07-26 21:00:00,320.0,0.826363636,316.9326140311041,0.0,0.8069819748629357,Jul 26
2019-07-27 00:00:00,320.0,1.176666667,316.9326140311041,0.0,0.8069819748629357,Jul 27
2019-07-27 03:00:00,312.0,1.244545455,317.30664448713446,0.0,1.181012430893304,Jul 27
2019-07-27 06:00:00,313.0,1.069090909,317.25989068013064,0.0,1.1342586238894796,Jul 27
2019-07-27 09:00:00,298.0,0.839090909,317.9649513010916,1.0,1.8393192448504578,Jul 27
2019-07-27 12:00:00,327.0,0.621,316.60533738207755,0.0,0.4797053258363917,Jul 27
2019-07-27 15:00:00,329.0,0.4625,316.51182976807,0.0,0.3861977118288564,Jul 27
2019-07-27 18:00:00,332.0,0.49,316.3715683470586,0.0,0.24593629081743984,Jul 27
2019-07-27 21:00:00,318.0,0.983333333,317.0261216451117,0.0,0.9004895888705278,Jul 27
2019-07-28 00:00:00,293.0,1.385833333,318.2027620192339,1.0,2.0771299629927285,Jul 28
2019-07-28 03:00:00,312.0,1.397272727,317.30664448713446,0.0,1.181012430893304,Jul 28
2019-07-28 06:00:00,305.0,1.173333333,317.63392113616095,0.0,1.5082890799197912,Jul 28
2019-07-28 09:00:00,307.0,0.919090909,317.5404135221534,0.0,1.414781465912256,Jul 28
2019-07-28 12:00:00,314.0,0.689090909,317.21313687312687,0.0,1.087504816885712,Jul 28
2019-07-28 15:00:00,326.0,0.561,316.6520911890814,0.0,0.5264591328402162,Jul 28
2019-07-28 18:00:00,318.0,0.55,317.0261216451117,0.0,0.9004895888705278,Jul 28
2019-07-28 21:00:00,316.0,0.744166667,317.1196292591193,0.0,0.9939972028781199,Jul 28
2019-07-29 00:00:00,301.0,1.079090909,317.82093636417613,0.0,1.6953043079349754,Jul 29
2019-07-29 03:00:00,315.0,1.200909091,317.16638306612305,0.0,1.0407510098818875,Jul 29
2019-07-29 06:00:00,314.0,1.088181818,317.21313687312687,0.0,1.087504816885712,Jul 29
2019-07-29 09:00:00,309.0,0.898181818,317.4469059081458,0.0,1.3212738519046638,Jul 29
2019-07-29 12:00:00,325.0,0.715454545,316.69884499608514,0.0,0.5732129398439838,Jul 29
2019-07-29 15:00:00,326.0,0.572,316.6520911890814,0.0,0.5264591328402162,Jul 29
2019-07-29 18:00:00,328.0,0.65,316.5585835750738,0.0,0.43295151883262406,Jul 29
2019-07-29 21:00:00,330.0,1.060909091,316.4650759610662,0.0,0.33944390482503195,Jul 29
2019-07-30 00:00:00,295.0,1.439166667,318.1130986400937,1.0,1.9874665838525516,Jul 30
2019-07-30 03:00:00,306.0,1.43,317.5871673291572,0.0,1.4615352729160236,Jul 30
2019-07-30 06:00:00,302.0,1.1975,317.77418255717237,0.0,1.6485505009312078,Jul 30
2019-07-30 09:00:00,310.0,0.917272727,317.400152101142,0.0,1.2745200449008394,Jul 30
2019-07-30 12:00:00,324.0,0.683333333,316.74559880308897,0.0,0.6199667468478083,Jul 30
2019-07-30 15:00:00,329.0,0.636,316.51182976807,0.0,0.3861977118288564,Jul 30
2019-07-30 18:00:00,330.0,0.9675,316.4650759610662,0.0,0.33944390482503195,Jul 30
2019-07-30 21:00:00,306.0,1.54,317.5871673291572,0.0,1.4615352729160236,Jul 30
2019-07-31 00:00:00,301.0,1.792,317.82093636417613,0.0,1.6953043079349754,Jul 31
2019-07-31 03:00:00,285.0,1.597,318.53822196603534,1.0,2.4125899097941783,Jul 31
2019-07-31 06:00:00,311.0,1.267272727,317.35339829413823,0.0,1.2277662378970717,Jul 31
2019-07-31 09:00:00,320.0,0.992727273,316.9326140311041,0.0,0.8069819748629357,Jul 31
2019-07-31 12:00:00,322.0,0.822727273,316.8391064170965,0.0,0.7134743608553435,Jul 31
2019-07-31 15:00:00,325.0,0.805833333,316.69884499608514,0.0,0.5732129398439838,Jul 31
2019-07-31 18:00:00,320.0,1.146363636,316.9326140311041,0.0,0.8069819748629357,Jul 31
2019-07-31 21:00:00,290.0,1.707,318.3520098719547,1.0,2.2263778157135334,Jul 31
2019-08-01 00:00:00,284.0,2.0425,318.5875067690664,1.0,2.4618747128252494,Aug 01
2019-08-01 03:00:00,303.0,2.06,317.72742875016854,0.0,1.6017966939273833,Aug 01
2019-08-01 06:00:00,296.0,1.830833333,318.0658568873086,1.0,1.9402248310674395,Aug 01
2019-08-01 09:00:00,297.0,1.587,318.0171894692623,1.0,1.8915574130211326,Aug 01
2019-08-01 12:00:00,302.0,1.48,317.77418255717237,0.0,1.6485505009312078,Aug 01
2019-08-01 15:00:00,304.0,1.421666667,317.6806749431648,0.0,1.5550428869236157,Aug 01
2019-08-01 18:00:00,315.0,1.5175,317.16638306612305,0.0,1.0407510098818875,Aug 01
2019-08-01 21:00:00,284.0,1.9625,318.5875067690664,1.0,2.4618747128252494,Aug 01
2019-08-02 00:00:00,276.0,2.16,318.9915799396729,1.0,2.8659478834317156,Aug 02
2019-08-02 03:00:00,302.0,2.014,317.77418255717237,0.0,1.6485505009312078,Aug 02
2019-08-02 06:00:00,284.0,1.690833333,318.5875067690664,1.0,2.4618747128252494,Aug 02
2019-08-02 09:00:00,282.0,1.450833333,318.6834267494307,1.0,2.5577946931895212,Aug 02
2019-08-02 12:00:00,311.0,1.310909091,317.35339829413823,0.0,1.2277662378970717,Aug 02
2019-08-02 15:00:00,304.0,1.433333333,317.6806749431648,0.0,1.5550428869236157,Aug 02
2019-08-02 18:00:00,287.0,1.92,318.45241139891175,1.0,2.3267793426705907,Aug 02
2019-08-02 21:00:00,287.0,2.3375,318.45241139891175,1.0,2.3267793426705907,Aug 02
2019-08-03 00:00:00,276.0,2.319090909,318.9915799396729,1.0,2.8659478834317156,Aug 03
2019-08-03 03:00:00,271.0,1.952727273,319.2541702780198,1.0,3.1285382217786264,Aug 03
2019-08-03 06:00:00,295.0,1.526666667,318.1130986400937,1.0,1.9874665838525516,Aug 03
2019-08-03 09:00:00,306.0,1.13,317.5871673291572,0.0,1.4615352729160236,Aug 03
2019-08-03 12:00:00,320.0,0.779166667,316.9326140311041,0.0,0.8069819748629357,Aug 03
2019-08-03 15:00:00,326.0,0.518333333,316.6520911890814,0.0,0.5264591328402162,Aug 03
2019-08-03 18:00:00,321.0,0.451666667,316.8858602241003,0.0,0.760228167859168,Aug 03
2019-08-03 21:00:00,340.0,0.72,315.9975378910283,0.0,-0.12809416521287176,Aug 03
2019-08-04 00:00:00,340.0,1.11,315.9975378910283,0.0,-0.12809416521287176,Aug 04
2019-08-04 03:00:00,325.0,1.181111111,316.69884499608514,0.0,0.5732129398439838,Aug 04
2019-08-04 06:00:00,308.0,1.030909091,317.4936597151496,0.0,1.3680276589084315,Aug 04
2019-08-04 09:00:00,318.0,0.7725,317.0261216451117,0.0,0.9004895888705278,Aug 04
2019-08-04 12:00:00,328.0,0.53,316.5585835750738,0.0,0.43295151883262406,Aug 04
2019-08-04 15:00:00,333.0,0.324545455,316.32481454005483,0.0,0.1991824838136722,Aug 04
2019-08-04 18:00:00,333.0,0.3475,316.32481454005483,0.0,0.1991824838136722,Aug 04
2019-08-04 21:00:00,333.0,0.764166667,316.32481454005483,0.0,0.1991824838136722,Aug 04
2019-08-05 00:00:00,319.0,1.169090909,316.9793678381079,0.0,0.8537357818667601,Aug 05
2019-08-05 03:00:00,320.0,1.234,316.9326140311041,0.0,0.8069819748629357,Aug 05
2019-08-05 06:00:00,308.0,0.99875,317.4936597151496,0.0,1.3680276589084315,Aug 05
2019-08-05 09:00:00,318.0,0.805,317.0261216451117,0.0,0.9004895888705278,Aug 05
2019-08-05 12:00:00,327.0,0.60875,316.60533738207755,0.0,0.4797053258363917,Aug 05
2019-08-05 15:00:00,329.0,0.465454545,316.51182976807,0.0,0.3861977118288564,Aug 05
2019-08-05 18:00:00,322.0,0.57,316.8391064170965,0.0,0.7134743608553435,Aug 05
2019-08-05 21:00:00,340.0,0.953636364,315.9975378910283,0.0,-0.12809416521287176,Aug 05
2019-08-06 00:00:00,340.0,1.27,315.9975378910283,0.0,-0.12809416521287176,Aug 06
2019-08-06 03:00:00,325.0,1.26,316.69884499608514,0.0,0.5732129398439838,Aug 06
2019-08-06 06:00:00,307.0,1.088333333,317.5404135221534,0.0,1.414781465912256,Aug 06
2019-08-06 09:00:00,312.0,0.835,317.30664448713446,0.0,1.181012430893304,Aug 06
2019-08-06 12:00:00,326.0,0.628,316.6520911890814,0.0,0.5264591328402162,Aug 06
2019-08-06 15:00:00,330.0,0.455,316.4650759610662,0.0,0.33944390482503195,Aug 06
2019-08-06 18:00:00,350.0,0.44125,315.5299998209904,0.0,-0.5956322352507755,Aug 06
2019-08-06 21:00:00,317.0,0.709090909,317.07287545211545,0.0,0.9472433958742954,Aug 06
2019-08-07 00:00:00,325.0,1.104545455,316.69884499608514,0.0,0.5732129398439838,Aug 07
2019-08-07 03:00:00,314.0,1.24,317.21313687312687,0.0,1.087504816885712,Aug 07
2019-08-07 06:00:00,314.0,1.191,317.21313687312687,0.0,1.087504816885712,Aug 07
2019-08-07 09:00:00,305.0,1.115454545,317.63392113616095,0.0,1.5082890799197912,Aug 07
2019-08-07 12:00:00,307.0,1.0725,317.5404135221534,0.0,1.414781465912256,Aug 07
2019-08-07 15:00:00,325.0,1.316,316.69884499608514,0.0,0.5732129398439838,Aug 07
2019-08-07 18:00:00,271.0,1.71,319.2541702780198,1.0,3.1285382217786264,Aug 07
2019-08-07 21:00:00,280.0,2.031666667,318.7847805467909,1.0,2.6591484905497396,Aug 07
2019-08-08 00:00:00,302.0,2.136,317.77418255717237,0.0,1.6485505009312078,Aug 08
2019-08-08 03:00:00,276.0,2.054166667,318.9915799396729,1.0,2.8659478834317156,Aug 08
2019-08-08 06:00:00,296.0,1.828,318.0658568873086,1.0,1.9402248310674395,Aug 08
2019-08-08 09:00:00,286.0,1.634,318.4933124798299,1.0,2.3676804235887516,Aug 08
2019-08-08 12:00:00,311.0,1.490833333,317.35339829413823,0.0,1.2277662378970717,Aug 08
2019-08-08 15:00:00,302.0,1.508333333,317.77418255717237,0.0,1.6485505009312078,Aug 08
2019-08-08 18:00:00,289.0,1.802727273,318.37110431704184,1.0,2.245472260800682,Aug 08
2019-08-08 21:00:00,286.0,2.05,318.4933124798299,1.0,2.3676804235887516,Aug 08
2019-08-09 00:00:00,275.0,1.990909091,319.04218678085545,1.0,2.9165547246142864,Aug 09
2019-08-09 03:00:00,282.0,1.715,318.6834267494307,1.0,2.5577946931895212,Aug 09
2019-08-09 06:00:00,291.0,1.37,318.3087887266066,1.0,2.183156670365463,Aug 09
2019-08-09 09:00:00,312.0,1.095454545,317.30664448713446,0.0,1.181012430893304,Aug 09
2019-08-09 12:00:00,328.0,0.912727273,316.5585835750738,0.0,0.43295151883262406,Aug 09
2019-08-09 15:00:00,313.0,0.869090909,317.25989068013064,0.0,1.1342586238894796,Aug 09
2019-08-09 18:00:00,301.0,1.135454545,317.82093636417613,0.0,1.6953043079349754,Aug 09
2019-08-09 21:00:00,295.0,1.606666667,318.1130986400937,1.0,1.9874665838525516,Aug 09
2019-08-10 00:00:00,285.0,1.7075,318.53822196603534,1.0,2.4125899097941783,Aug 10
2019-08-10 03:00:00,304.0,1.465,317.6806749431648,0.0,1.5550428869236157,Aug 10
2019-08-10 06:00:00,304.0,1.133636364,317.6806749431648,0.0,1.5550428869236157,Aug 10
2019-08-10 09:00:00,330.0,0.797272727,316.4650759610662,0.0,0.33944390482503195,Aug 10
2019-08-10 12:00:00,,0.548,,,,Aug 10
2019-08-10 15:00:00,329.0,0.365,316.51182976807,0.0,0.3861977118288564,Aug 10
2019-08-10 18:00:00,325.0,0.315454545,316.69884499608514,0.0,0.5732129398439838,Aug 10
2019-08-10 21:00:00,322.0,0.613,316.8391064170965,0.0,0.7134743608553435,Aug 10
2019-08-11 00:00:00,330.0,0.977272727,316.4650759610662,0.0,0.33944390482503195,Aug 11
2019-08-11 03:00:00,318.0,1.085,317.0261216451117,0.0,0.9004895888705278,Aug 11
2019-08-11 06:00:00,301.0,1.100909091,317.82093636417613,0.0,1.6953043079349754,Aug 11
2019-08-11 09:00:00,307.0,1.057272727,317.5404135221534,0.0,1.414781465912256,Aug 11
2019-08-11 12:00:00,319.0,1.039,316.9793678381079,0.0,0.8537357818667601,Aug 11
2019-08-11 15:00:00,310.0,1.115454545,317.400152101142,0.0,1.2745200449008394,Aug 11
2019-08-11 18:00:00,319.0,1.270833333,316.9793678381079,0.0,0.8537357818667601,Aug 11
2019-08-11 21:00:00,314.0,1.462,317.21313687312687,0.0,1.087504816885712,Aug 11
2019-08-12 00:00:00,307.0,1.53,317.5404135221534,0.0,1.414781465912256,Aug 12
2019-08-12 03:00:00,311.0,1.382727273,317.35339829413823,0.0,1.2277662378970717,Aug 12
2019-08-12 06:00:00,307.0,1.096666667,317.5404135221534,0.0,1.414781465912256,Aug 12
2019-08-12 09:00:00,330.0,0.842857143,316.4650759610662,0.0,0.33944390482503195,Aug 12
2019-08-12 12:00:00,325.0,0.613636364,316.69884499608514,0.0,0.5732129398439838,Aug 12
2019-08-12 15:00:00,329.0,0.45,316.51182976807,0.0,0.3861977118288564,Aug 12
2019-08-12 18:00:00,322.0,0.460909091,316.8391064170965,0.0,0.7134743608553435,Aug 12
2019-08-12 21:00:00,,0.755833333,,,,Aug 12
2019-08-13 00:00:00,335.0,0.992727273,316.23130692604724,0.0,0.1056748698060801,Aug 13
2019-08-13 03:00:00,299.0,0.981666667,317.9130613275913,1.0,1.7874292713501632,Aug 13
2019-08-13 06:00:00,335.0,0.834545455,316.23130692604724,0.0,0.1056748698060801,Aug 13
2019-08-13 09:00:00,335.0,0.594,316.23130692604724,0.0,0.1056748698060801,Aug 13
2019-08-13 12:00:00,332.0,0.390909091,316.3715683470586,0.0,0.24593629081743984,Aug 13
2019-08-13 15:00:00,336.0,0.208333333,316.18455311904347,0.0,0.05892106280231246,Aug 13
2019-08-13 18:00:00,365.0,0.086363636,314.8286927159335,0.0,-1.296939340307631,Aug 13
2019-08-13 21:00:00,365.0,0.151666667,314.8286927159335,0.0,-1.296939340307631,Aug 13
2019-08-14 00:00:00,360.0,0.403333333,315.0624617509525,0.0,-1.0631703052886792,Aug 14
2019-08-14 03:00:00,355.0,0.570909091,315.29623078597143,0.0,-0.8294012702697273,Aug 14
2019-08-14 06:00:00,355.0,0.525454545,315.29623078597143,0.0,-0.8294012702697273,Aug 14
2019-08-14 09:00:00,355.0,0.3825,315.29623078597143,0.0,-0.8294012702697273,Aug 14
2019-08-14 12:00:00,334.0,0.22,316.278060733051,0.0,0.15242867680984773,Aug 14
2019-08-14 15:00:00,340.0,0.091666667,315.9975378910283,0.0,-0.12809416521287176,Aug 14
2019-08-14 18:00:00,360.0,,315.0624617509525,0.0,-1.0631703052886792,Aug 14
2019-08-14 21:00:00,365.0,,314.8286927159335,0.0,-1.296939340307631,Aug 14
2019-08-15 00:00:00,350.0,0.131818182,315.5299998209904,0.0,-0.5956322352507755,Aug 15
2019-08-15 03:00:00,365.0,0.290909091,314.8286927159335,0.0,-1.296939340307631,Aug 15
2019-08-15 06:00:00,,0.294545455,,,,Aug 15
2019-08-15 09:00:00,365.0,0.199166667,314.8286927159335,0.0,-1.296939340307631,Aug 15
2019-08-15 12:00:00,339.0,0.094,316.04429169803205,0.0,-0.08134035820910412,Aug 15
2019-08-15 15:00:00,346.0,,315.71701504900557,0.0,-0.40861700723559125,Aug 15
2019-08-15 18:00:00,370.0,,314.5949236809146,0.0,-1.5307083753265829,Aug 15
2019-08-15 21:00:00,370.0,,314.5949236809146,0.0,-1.5307083753265829,Aug 15
2019-08-16 00:00:00,318.0,,317.0261216451117,0.0,0.9004895888705278,Aug 16
2019-08-16 03:00:00,344.0,,315.8105226630131,0.0,-0.315109393228056,Aug 16
2019-08-16 06:00:00,365.0,,314.8286927159335,0.0,-1.296939340307631,Aug 16
2019-08-16 09:00:00,365.0,,314.8286927159335,0.0,-1.296939340307631,Aug 16
2019-08-16 12:00:00,343.0,,315.8572764700169,0.0,-0.2683555862242315,Aug 16
2019-08-16 15:00:00,334.0,,316.278060733051,0.0,0.15242867680984773,Aug 16
