key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2021-06-14 03:00:00,359.0,,315.0597118967412,0.0,0.11423158205263917,Jun 14
2021-06-14 06:00:00,356.0,,315.2019369890201,0.0,0.2564566743315595,Jun 14
2021-06-14 09:00:00,355.0,,315.2493453531131,0.0,0.30386503842453294,Jun 14
2021-06-14 12:00:00,354.0,,315.29675371720606,0.0,0.3512734025175064,Jun 14
2021-06-14 15:00:00,,0.813825,,,,Jun 14
2021-06-14 18:00:00,380.0,,314.0641362507885,0.0,-0.8813440639000305,Jun 14
2021-06-14 21:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jun 14
2021-06-15 00:00:00,380.0,0.225827273,314.0641362507885,0.0,-0.8813440639000305,Jun 15
2021-06-15 03:00:00,347.0,0.129175,315.628612265857,0.0,0.6831319511684342,Jun 15
2021-06-15 06:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Jun 15
2021-06-15 09:00:00,347.0,,315.628612265857,0.0,0.6831319511684342,Jun 15
2021-06-15 12:00:00,342.0,,315.86565408632185,0.0,0.9201737716333014,Jun 15
2021-06-15 15:00:00,,,,,,Jun 15
2021-06-15 18:00:00,375.0,,314.30117807125345,0.0,-0.6443022434351064,Jun 15
2021-06-15 21:00:00,346.0,,315.67602062994996,0.0,0.7305403152614076,Jun 15
2021-06-16 00:00:00,358.0,,315.10712026083417,0.0,0.1616399461456126,Jun 16
2021-06-16 03:00:00,346.0,,315.67602062994996,0.0,0.7305403152614076,Jun 16
2021-06-16 06:00:00,346.0,,315.67602062994996,0.0,0.7305403152614076,Jun 16
2021-06-16 09:00:00,342.0,,315.86565408632185,0.0,0.9201737716333014,Jun 16
2021-06-16 12:00:00,342.0,,315.86565408632185,0.0,0.9201737716333014,Jun 16
2021-06-16 15:00:00,,,,,,Jun 16
2021-06-16 18:00:00,346.0,,315.67602062994996,0.0,0.7305403152614076,Jun 16
2021-06-16 21:00:00,345.0,,315.72342899404293,0.0,0.7779486793543811,Jun 16
2021-06-17 00:00:00,345.0,,315.72342899404293,0.0,0.7779486793543811,Jun 17
2021-06-17 03:00:00,353.0,,315.3441620812991,0.0,0.39868176661053667,Jun 17
2021-06-17 06:00:00,345.0,,315.72342899404293,0.0,0.7779486793543811,Jun 17
2021-06-17 09:00:00,346.0,,315.67602062994996,0.0,0.7305403152614076,Jun 17
2021-06-17 12:00:00,345.0,,315.72342899404293,0.0,0.7779486793543811,Jun 17
2021-06-17 15:00:00,,,,,,Jun 17
2021-06-17 18:00:00,344.0,,315.7708373581359,0.0,0.8253570434473545,Jun 17
2021-06-17 21:00:00,343.0,,315.8182457222289,0.0,0.8727654075403279,Jun 17
2021-06-18 00:00:00,343.0,,315.8182457222289,0.0,0.8727654075403279,Jun 18
2021-06-18 03:00:00,345.0,,315.72342899404293,0.0,0.7779486793543811,Jun 18
2021-06-18 06:00:00,341.0,,315.9130624504148,0.0,0.9675821357262748,Jun 18
2021-06-18 09:00:00,344.0,,315.7708373581359,0.0,0.8253570434473545,Jun 18
2021-06-18 12:00:00,340.0,,315.96047081450786,0.0,1.0149904998193051,Jun 18
2021-06-18 15:00:00,,,,,,Jun 18
2021-06-18 18:00:00,344.0,,315.7708373581359,0.0,0.8253570434473545,Jun 18
2021-06-18 21:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 18
2021-06-19 00:00:00,345.0,,315.72342899404293,0.0,0.7779486793543811,Jun 19
2021-06-19 03:00:00,341.0,,315.9130624504148,0.0,0.9675821357262748,Jun 19
2021-06-19 06:00:00,341.0,,315.9130624504148,0.0,0.9675821357262748,Jun 19
2021-06-19 09:00:00,341.0,,315.9130624504148,0.0,0.9675821357262748,Jun 19
2021-06-19 12:00:00,351.0,,315.43897880948504,0.0,0.49349849479648356,Jun 19
2021-06-19 15:00:00,,,,,,Jun 19
2021-06-19 18:00:00,343.0,,315.8182457222289,0.0,0.8727654075403279,Jun 19
2021-06-19 21:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 19
2021-06-20 00:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 20
2021-06-20 03:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jun 20
2021-06-20 06:00:00,340.0,,315.96047081450786,0.0,1.0149904998193051,Jun 20
2021-06-20 09:00:00,341.0,,315.9130624504148,0.0,0.9675821357262748,Jun 20
2021-06-20 12:00:00,340.0,,315.96047081450786,0.0,1.0149904998193051,Jun 20
2021-06-20 15:00:00,,,,,,Jun 20
2021-06-20 18:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 20
2021-06-20 21:00:00,357.0,,315.15452862492714,0.0,0.20904831023858605,Jun 20
2021-06-21 00:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Jun 21
2021-06-21 03:00:00,347.0,,315.628612265857,0.0,0.6831319511684342,Jun 21
2021-06-21 06:00:00,347.0,,315.628612265857,0.0,0.6831319511684342,Jun 21
2021-06-21 09:00:00,340.0,,315.96047081450786,0.0,1.0149904998193051,Jun 21
2021-06-21 12:00:00,347.0,,315.628612265857,0.0,0.6831319511684342,Jun 21
2021-06-21 15:00:00,,,,,,Jun 21
2021-06-21 18:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 21
2021-06-21 21:00:00,356.0,,315.2019369890201,0.0,0.2564566743315595,Jun 21
2021-06-22 00:00:00,366.0,,314.72785334809026,0.0,-0.21762696659828862,Jun 22
2021-06-22 03:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Jun 22
2021-06-22 06:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 22
2021-06-22 09:00:00,349.0,,315.533795537671,0.0,0.5883152229824304,Jun 22
2021-06-22 12:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 22
2021-06-22 15:00:00,,,,,,Jun 22
2021-06-22 18:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 22
2021-06-22 21:00:00,395.0,,313.3530107893938,0.0,-1.5924695252947458,Jun 22
2021-06-23 00:00:00,369.0,,314.58562825581134,0.0,-0.35985205887720895,Jun 23
2021-06-23 03:00:00,395.0,,313.3530107893938,0.0,-1.5924695252947458,Jun 23
2021-06-23 06:00:00,395.0,,313.3530107893938,0.0,-1.5924695252947458,Jun 23
2021-06-23 09:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 23
2021-06-23 12:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 23
2021-06-23 15:00:00,,,,,,Jun 23
2021-06-23 18:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 23
2021-06-23 21:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 23
2021-06-24 00:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 24
2021-06-24 03:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Jun 24
2021-06-24 06:00:00,355.0,,315.2493453531131,0.0,0.30386503842453294,Jun 24
2021-06-24 09:00:00,341.0,,315.9130624504148,0.0,0.9675821357262748,Jun 24
2021-06-24 12:00:00,342.0,,315.86565408632185,0.0,0.9201737716333014,Jun 24
2021-06-24 15:00:00,342.0,,315.86565408632185,0.0,0.9201737716333014,Jun 24
2021-06-24 18:00:00,370.0,0.133325,314.53821989171837,0.0,-0.4072604229701824,Jun 24
2021-06-24 21:00:00,355.0,0.3150875,315.2493453531131,0.0,0.30386503842453294,Jun 24
2021-06-25 00:00:00,333.0,0.583042857,316.29232936315873,0.0,1.346849048470176,Jun 25
2021-06-25 03:00:00,323.0,0.5913375,316.7664130040885,0.0,1.8209326893999673,Jun 25
2021-06-25 06:00:00,328.0,0.5616,316.52937118362365,0.0,1.5838908689351001,Jun 25
2021-06-25 09:00:00,332.0,0.4255875,316.3397377272517,0.0,1.3942574125631495,Jun 25
2021-06-25 12:00:00,,0.288454545,,,,Jun 25
2021-06-25 15:00:00,,0.185416667,,,,Jun 25
2021-06-25 18:00:00,360.0,0.162385714,315.01230353264816,0.0,0.06682321795960888,Jun 25
2021-06-25 21:00:00,360.0,0.17556,315.01230353264816,0.0,0.06682321795960888,Jun 25
2021-06-26 00:00:00,322.0,0.276942857,316.81382136818155,0.0,1.8683410534929976,Jun 26
2021-06-26 03:00:00,323.0,0.379257143,316.7664130040885,0.0,1.8209326893999673,Jun 26
2021-06-26 06:00:00,323.0,0.378371429,316.7664130040885,0.0,1.8209326893999673,Jun 26
2021-06-26 09:00:00,335.0,0.3223,316.1975126349728,0.0,1.2520323202842292,Jun 26
2021-06-26 12:00:00,,0.243844444,,,,Jun 26
2021-06-26 15:00:00,337.0,0.1946875,316.1026959067868,0.0,1.1572155920982254,Jun 26
2021-06-26 18:00:00,355.0,0.200757143,315.2493453531131,0.0,0.30386503842453294,Jun 26
2021-06-26 21:00:00,370.0,0.2629,314.53821989171837,0.0,-0.4072604229701824,Jun 26
2021-06-27 00:00:00,323.0,0.406685714,316.7664130040885,0.0,1.8209326893999673,Jun 27
2021-06-27 03:00:00,323.0,0.4031,316.7664130040885,0.0,1.8209326893999673,Jun 27
2021-06-27 06:00:00,323.0,0.350533333,316.7664130040885,0.0,1.8209326893999673,Jun 27
2021-06-27 09:00:00,323.0,0.32248,316.7664130040885,0.0,1.8209326893999673,Jun 27
2021-06-27 12:00:00,,0.207271429,,,,Jun 27
2021-06-27 15:00:00,350.0,0.15484,315.486387173578,0.0,0.540906858889457,Jun 27
2021-06-27 18:00:00,360.0,0.090933333,315.01230353264816,0.0,0.06682321795960888,Jun 27
2021-06-27 21:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Jun 27
2021-06-28 00:00:00,345.0,0.0754375,315.72342899404293,0.0,0.7779486793543811,Jun 28
2021-06-28 03:00:00,360.0,0.175766667,315.01230353264816,0.0,0.06682321795960888,Jun 28
2021-06-28 06:00:00,350.0,0.191275,315.486387173578,0.0,0.540906858889457,Jun 28
2021-06-28 09:00:00,338.0,0.190072727,316.0552875426938,0.0,1.109807228005252,Jun 28
2021-06-28 12:00:00,,0.139627273,,,,Jun 28
2021-06-28 15:00:00,,0.085342857,,,,Jun 28
2021-06-28 18:00:00,330.0,,316.43455445543765,0.0,1.4890741407490964,Jun 28
2021-06-28 21:00:00,330.0,0.1779375,316.43455445543765,0.0,1.4890741407490964,Jun 28
2021-06-29 00:00:00,322.0,0.4069,316.81382136818155,0.0,1.8683410534929976,Jun 29
2021-06-29 03:00:00,322.0,0.519057143,316.81382136818155,0.0,1.8683410534929976,Jun 29
2021-06-29 06:00:00,321.0,0.491875,316.8612297322745,0.0,1.915749417585971,Jun 29
2021-06-29 09:00:00,321.0,0.423671429,316.8612297322745,0.0,1.915749417585971,Jun 29
2021-06-29 12:00:00,,0.256033333,,,,Jun 29
2021-06-29 15:00:00,337.0,0.1778,316.1026959067868,0.0,1.1572155920982254,Jun 29
2021-06-29 18:00:00,327.0,0.171425,316.5767795477166,0.0,1.6312992330280736,Jun 29
2021-06-29 21:00:00,355.0,0.323083333,315.2493453531131,0.0,0.30386503842453294,Jun 29
2021-06-30 00:00:00,355.0,0.507627273,315.2493453531131,0.0,0.30386503842453294,Jun 30
2021-06-30 03:00:00,345.0,0.57,315.72342899404293,0.0,0.7779486793543811,Jun 30
2021-06-30 06:00:00,340.0,0.5421,315.96047081450786,0.0,1.0149904998193051,Jun 30
2021-06-30 09:00:00,330.0,0.485322222,316.43455445543765,0.0,1.4890741407490964,Jun 30
2021-06-30 12:00:00,,0.35783,,,,Jun 30
2021-06-30 15:00:00,336.0,0.2400375,316.15010427087975,0.0,1.2046239561911989,Jun 30
2021-06-30 18:00:00,350.0,0.1963,315.486387173578,0.0,0.540906858889457,Jun 30
2021-06-30 21:00:00,342.0,0.15165,315.86565408632185,0.0,0.9201737716333014,Jun 30
2021-07-01 00:00:00,350.0,0.123228571,315.486387173578,0.0,0.540906858889457,Jul 01
2021-07-01 03:00:00,350.0,0.088775,315.486387173578,0.0,0.540906858889457,Jul 01
2021-07-01 06:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Jul 01
2021-07-01 09:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Jul 01
2021-07-01 12:00:00,,,,,,Jul 01
2021-07-01 15:00:00,,,,,,Jul 01
2021-07-01 18:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Jul 01
2021-07-01 21:00:00,380.0,,314.0641362507885,0.0,-0.8813440639000305,Jul 01
2021-07-02 00:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jul 02
2021-07-02 03:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jul 02
2021-07-02 06:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jul 02
2021-07-02 09:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jul 02
2021-07-02 12:00:00,,,,,,Jul 02
2021-07-02 15:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 02
2021-07-02 18:00:00,381.0,,314.01672788669555,0.0,-0.928752427993004,Jul 02
2021-07-02 21:00:00,391.0,,313.5426442457657,0.0,-1.402836068922852,Jul 02
2021-07-03 00:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 03
2021-07-03 03:00:00,405.0,,312.87892714846396,0.0,-2.066553166224594,Jul 03
2021-07-03 06:00:00,397.0,,313.2581940612078,0.0,-1.6872862534807496,Jul 03
2021-07-03 09:00:00,405.0,,312.87892714846396,0.0,-2.066553166224594,Jul 03
2021-07-03 12:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 03
2021-07-03 15:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 03
2021-07-03 18:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 03
2021-07-03 21:00:00,388.0,,313.6848693380447,0.0,-1.260610976643875,Jul 03
2021-07-04 00:00:00,398.0,,313.21078569711483,0.0,-1.734694617573723,Jul 04
2021-07-04 03:00:00,387.0,,313.73227770213765,0.0,-1.2132026125509014,Jul 04
2021-07-04 06:00:00,386.0,,313.7796860662306,0.0,-1.165794248457928,Jul 04
2021-07-04 09:00:00,405.0,,312.87892714846396,0.0,-2.066553166224594,Jul 04
2021-07-04 12:00:00,,,,,,Jul 04
2021-07-04 15:00:00,381.0,,314.01672788669555,0.0,-0.928752427993004,Jul 04
2021-07-04 18:00:00,407.0,,312.784110420278,0.0,-2.161369894410541,Jul 04
2021-07-04 21:00:00,413.0,,312.4996602357201,0.0,-2.4458200789684383,Jul 04
2021-07-05 00:00:00,401.0,,313.0685606048359,0.0,-1.8769197098526433,Jul 05
2021-07-05 03:00:00,402.0,,313.02115224074294,0.0,-1.9243280739456168,Jul 05
2021-07-05 06:00:00,405.0,,312.87892714846396,0.0,-2.066553166224594,Jul 05
2021-07-05 09:00:00,387.0,,313.73227770213765,0.0,-1.2132026125509014,Jul 05
2021-07-05 12:00:00,,,,,,Jul 05
2021-07-05 15:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 05
2021-07-05 18:00:00,377.0,,314.2063613430675,0.0,-0.7391189716210533,Jul 05
2021-07-05 21:00:00,388.0,,313.6848693380447,0.0,-1.260610976643875,Jul 05
2021-07-06 00:00:00,405.0,,312.87892714846396,0.0,-2.066553166224594,Jul 06
2021-07-06 03:00:00,405.0,,312.87892714846396,0.0,-2.066553166224594,Jul 06
2021-07-06 06:00:00,401.0,,313.0685606048359,0.0,-1.8769197098526433,Jul 06
2021-07-06 09:00:00,410.0,,312.64188532799903,0.0,-2.303594986689518,Jul 06
2021-07-06 12:00:00,,,,,,Jul 06
2021-07-06 15:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 06
2021-07-06 18:00:00,376.0,,314.2537697071605,0.0,-0.6917106075280799,Jul 06
2021-07-06 21:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 06
2021-07-07 00:00:00,384.0,,313.87450279441657,0.0,-1.0709775202719811,Jul 07
2021-07-07 03:00:00,388.0,,313.6848693380447,0.0,-1.260610976643875,Jul 07
2021-07-07 06:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 07
2021-07-07 09:00:00,381.0,,314.01672788669555,0.0,-0.928752427993004,Jul 07
2021-07-07 12:00:00,,,,,,Jul 07
2021-07-07 15:00:00,395.0,,313.3530107893938,0.0,-1.5924695252947458,Jul 07
2021-07-07 18:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 07
2021-07-07 21:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 07
2021-07-08 00:00:00,379.0,,314.1115446148815,0.0,-0.8339356998070571,Jul 08
2021-07-08 03:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Jul 08
2021-07-08 06:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jul 08
2021-07-08 09:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jul 08
2021-07-08 12:00:00,,,,,,Jul 08
2021-07-08 15:00:00,380.0,,314.0641362507885,0.0,-0.8813440639000305,Jul 08
2021-07-08 18:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jul 08
2021-07-08 21:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jul 08
2021-07-09 00:00:00,363.0,,314.87007844036924,0.0,-0.07540187431931145,Jul 09
2021-07-09 03:00:00,380.0,,314.0641362507885,0.0,-0.8813440639000305,Jul 09
2021-07-09 06:00:00,380.0,,314.0641362507885,0.0,-0.8813440639000305,Jul 09
2021-07-09 09:00:00,380.0,,314.0641362507885,0.0,-0.8813440639000305,Jul 09
2021-07-09 12:00:00,,,,,,Jul 09
2021-07-09 15:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jul 09
2021-07-09 18:00:00,354.0,,315.29675371720606,0.0,0.3512734025175064,Jul 09
2021-07-09 21:00:00,346.0,,315.67602062994996,0.0,0.7305403152614076,Jul 09
2021-07-10 00:00:00,375.0,,314.30117807125345,0.0,-0.6443022434351064,Jul 10
2021-07-10 03:00:00,355.0,0.247990909,315.2493453531131,0.0,0.30386503842453294,Jul 10
2021-07-10 06:00:00,337.0,0.291328571,316.1026959067868,0.0,1.1572155920982254,Jul 10
2021-07-10 09:00:00,336.0,0.24688,316.15010427087975,0.0,1.2046239561911989,Jul 10
2021-07-10 12:00:00,,0.129314286,,,,Jul 10
2021-07-10 15:00:00,332.0,,316.3397377272517,0.0,1.3942574125631495,Jul 10
2021-07-10 18:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Jul 10
2021-07-10 21:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Jul 10
2021-07-11 00:00:00,353.0,,315.3441620812991,0.0,0.39868176661053667,Jul 11
2021-07-11 03:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Jul 11
2021-07-11 06:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Jul 11
2021-07-11 09:00:00,328.0,,316.52937118362365,0.0,1.5838908689351001,Jul 11
2021-07-11 12:00:00,,,,,,Jul 11
2021-07-11 15:00:00,347.0,,315.628612265857,0.0,0.6831319511684342,Jul 11
2021-07-11 18:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Jul 11
2021-07-11 21:00:00,345.0,,315.72342899404293,0.0,0.7779486793543811,Jul 11
2021-07-12 00:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Jul 12
2021-07-12 03:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Jul 12
2021-07-12 06:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Jul 12
2021-07-12 09:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Jul 12
2021-07-12 12:00:00,,,,,,Jul 12
2021-07-12 15:00:00,375.0,,314.30117807125345,0.0,-0.6443022434351064,Jul 12
2021-07-12 18:00:00,375.0,,314.30117807125345,0.0,-0.6443022434351064,Jul 12
2021-07-12 21:00:00,341.0,,315.9130624504148,0.0,0.9675821357262748,Jul 12
2021-07-13 00:00:00,360.0,0.40143,315.01230353264816,0.0,0.06682321795960888,Jul 13
2021-07-13 03:00:00,340.0,0.573783333,315.96047081450786,0.0,1.0149904998193051,Jul 13
2021-07-13 06:00:00,328.0,0.6182,316.52937118362365,0.0,1.5838908689351001,Jul 13
2021-07-13 09:00:00,339.0,0.641736364,316.00787917860083,0.0,1.0623988639122786,Jul 13
2021-07-13 12:00:00,,0.61874,,,,Jul 13
2021-07-13 15:00:00,330.0,0.612642857,316.43455445543765,0.0,1.4890741407490964,Jul 13
2021-07-13 18:00:00,328.0,0.6736,316.52937118362365,0.0,1.5838908689351001,Jul 13
2021-07-13 21:00:00,321.0,0.8517,316.8612297322745,0.0,1.915749417585971,Jul 13
2021-07-14 00:00:00,320.0,0.973614286,316.9086380963675,0.0,1.9631577816789445,Jul 14
2021-07-14 03:00:00,320.0,0.936171429,316.9086380963675,0.0,1.9631577816789445,Jul 14
2021-07-14 06:00:00,330.0,0.8961,316.43455445543765,0.0,1.4890741407490964,Jul 14
2021-07-14 09:00:00,312.0,0.6553,317.28790500911134,0.0,2.342424694422789,Jul 14
2021-07-14 12:00:00,,0.435857143,,,,Jul 14
2021-07-14 15:00:00,340.0,0.34825,315.96047081450786,0.0,1.0149904998193051,Jul 14
2021-07-14 18:00:00,323.0,0.2977,316.7664130040885,0.0,1.8209326893999673,Jul 14
2021-07-14 21:00:00,345.0,0.42445,315.72342899404293,0.0,0.7779486793543811,Jul 14
2021-07-15 00:00:00,330.0,0.531736364,316.43455445543765,0.0,1.4890741407490964,Jul 15
2021-07-15 03:00:00,330.0,0.56417,316.43455445543765,0.0,1.4890741407490964,Jul 15
2021-07-15 06:00:00,330.0,0.512058333,316.43455445543765,0.0,1.4890741407490964,Jul 15
2021-07-15 09:00:00,340.0,0.417975,315.96047081450786,0.0,1.0149904998193051,Jul 15
2021-07-15 12:00:00,,0.2737,,,,Jul 15
2021-07-15 15:00:00,335.0,0.173328571,316.1975126349728,0.0,1.2520323202842292,Jul 15
2021-07-15 18:00:00,357.0,0.121485714,315.15452862492714,0.0,0.20904831023858605,Jul 15
2021-07-15 21:00:00,331.0,0.089525,316.3871460913447,0.0,1.441665776656123,Jul 15
2021-07-16 00:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Jul 16
2021-07-16 03:00:00,355.0,,315.2493453531131,0.0,0.30386503842453294,Jul 16
2021-07-16 06:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Jul 16
2021-07-16 09:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Jul 16
2021-07-16 12:00:00,,,,,,Jul 16
2021-07-16 15:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Jul 16
2021-07-16 18:00:00,375.0,,314.30117807125345,0.0,-0.6443022434351064,Jul 16
2021-07-16 21:00:00,350.0,,315.486387173578,0.0,0.540906858889457,Jul 16
2021-07-17 00:00:00,375.0,,314.30117807125345,0.0,-0.6443022434351064,Jul 17
2021-07-17 03:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Jul 17
2021-07-17 06:00:00,359.0,,315.0597118967412,0.0,0.11423158205263917,Jul 17
2021-07-17 09:00:00,375.0,,314.30117807125345,0.0,-0.6443022434351064,Jul 17
2021-07-17 12:00:00,,,,,,Jul 17
2021-07-17 15:00:00,380.0,,314.0641362507885,0.0,-0.8813440639000305,Jul 17
2021-07-17 18:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jul 17
2021-07-17 21:00:00,359.0,,315.0597118967412,0.0,0.11423158205263917,Jul 17
2021-07-18 00:00:00,366.0,,314.72785334809026,0.0,-0.21762696659828862,Jul 18
2021-07-18 03:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 18
2021-07-18 06:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 18
2021-07-18 09:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 18
